workload,accesses,proactive_lru,proactive_clock,tpp_inspired,capd_mean,capd_sample_sd,oracle,delta_dram_hits,delta_nvm_reads,delta_nvm_writes,delta_demotions,delta_weighted_cost
blackscholes,1100000,1.617769,1.623131,1.617769,1.455201,0.005341,1.440681,16255,-16255,0,-16257,-178825
canneal,1100000,1.038619,1.038619,1.038619,1.038619,0,1.038619,0,0,0,0,0
dedup,1100000,1.007307,1.007307,1.007307,1.007307,0,1.007307,0,0,0,0,0
fluidanimate,600000,1.000025,1.000025,1.000025,1.000025,0,1.000025,0,0,0,0,0
streamcluster,600000,1.000297,1.000297,1.000297,1.000297,0,1.000297,0,0,0,0,0
swaptions,1100000,1.149888,1.175554,1.149888,1.134203,0.001199,1.123524,1124,-310.667,-813.333,-1125,-17254
