workload,page_access_oov_pct,page_unique_oov_pct,pc_access_oov_pct,pc_unique_oov_pct
blackscholes,0.2732--0.2734,9.0909,24.8216--24.8890,40.0929
canneal,77.7778--77.7780,99.9163--99.9303,4.1666--4.1667,18.7500
dedup,18.1817--18.1820,98.2379--98.5240,12.4998--12.5002,22.2222
fluidanimate,0.5023,33.3333,100.0000,100.0000
streamcluster,2.9863,75.0000,43.0000,84.8101
swaptions,0.0000,0.0000,12.0247--12.4662,36.6589
