workload,seed,status,full_weighted_cost,no_vpn_weighted_cost,cost_delta,cost_delta_percent,full_hit_rate,no_vpn_hit_rate,hit_delta,full_nvm_reads,no_vpn_nvm_reads,nvm_read_delta,full_nvm_writes,no_vpn_nvm_writes,nvm_write_delta,full_demotions,no_vpn_demotions,demotion_delta,full_checkpoint_path,no_vpn_checkpoint_path,full_result_path,no_vpn_result_path
canneal,3136859,COMPLETE,229156.0,227418.0,-1738.0,-0.758435302,0.986500,0.987290,0.000790,2684,2526,-158,16,16,0,2636,2478,-158,outputs/checkpoints/ablation_no_vpn/full/canneal/seed_3136859/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/canneal/seed_3136859/qmap_best.pth,outputs/results/ablation_no_vpn/full/canneal/seed_3136859/qmap.json,outputs/results/ablation_no_vpn/no_vpn/canneal/seed_3136859/qmap.json
canneal,42,COMPLETE,226318.0,227396.0,1078.0,0.476320929,0.987790,0.987300,-0.000490,2426,2524,98,16,16,0,2378,2476,98,outputs/checkpoints/ablation_no_vpn/full/canneal/seed_42/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/canneal/seed_42/qmap_best.pth,outputs/results/ablation_no_vpn/full/canneal/seed_42/qmap.json,outputs/results/ablation_no_vpn/no_vpn/canneal/seed_42/qmap.json
canneal,2026,COMPLETE,227011.0,229706.0,2695.0,1.187167142,0.987475,0.986250,-0.001225,2489,2734,245,16,16,0,2441,2686,245,outputs/checkpoints/ablation_no_vpn/full/canneal/seed_2026/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/canneal/seed_2026/qmap_best.pth,outputs/results/ablation_no_vpn/full/canneal/seed_2026/qmap.json,outputs/results/ablation_no_vpn/no_vpn/canneal/seed_2026/qmap.json
streamcluster_pressure,3136859,COMPLETE,230628.0,231750.0,1122.0,0.486497737,0.985790,0.985280,-0.000510,2841,2943,102,1,1,0,2778,2880,102,outputs/checkpoints/ablation_no_vpn/full/streamcluster_pressure/seed_3136859/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/streamcluster_pressure/seed_3136859/qmap_best.pth,outputs/results/ablation_no_vpn/full/streamcluster_pressure/seed_3136859/qmap.json,outputs/results/ablation_no_vpn/no_vpn/streamcluster_pressure/seed_3136859/qmap.json
streamcluster_pressure,42,COMPLETE,230628.0,231750.0,1122.0,0.486497737,0.985790,0.985280,-0.000510,2841,2943,102,1,1,0,2778,2880,102,outputs/checkpoints/ablation_no_vpn/full/streamcluster_pressure/seed_42/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/streamcluster_pressure/seed_42/qmap_best.pth,outputs/results/ablation_no_vpn/full/streamcluster_pressure/seed_42/qmap.json,outputs/results/ablation_no_vpn/no_vpn/streamcluster_pressure/seed_42/qmap.json
streamcluster_pressure,2026,COMPLETE,230628.0,231750.0,1122.0,0.486497737,0.985790,0.985280,-0.000510,2841,2943,102,1,1,0,2778,2880,102,outputs/checkpoints/ablation_no_vpn/full/streamcluster_pressure/seed_2026/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/streamcluster_pressure/seed_2026/qmap_best.pth,outputs/results/ablation_no_vpn/full/streamcluster_pressure/seed_2026/qmap.json,outputs/results/ablation_no_vpn/no_vpn/streamcluster_pressure/seed_2026/qmap.json
dedup_pressure,3136859,COMPLETE,1045555.0,1045583.0,28.0,0.002678004,0.996641,0.996639,-0.000002,1818,1819,1,1541,1542,1,3295,3297,2,outputs/checkpoints/ablation_no_vpn/full/dedup_pressure/seed_3136859/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/dedup_pressure/seed_3136859/qmap_best.pth,outputs/results/ablation_no_vpn/full/dedup_pressure/seed_3136859/qmap.json,outputs/results/ablation_no_vpn/no_vpn/dedup_pressure/seed_3136859/qmap.json
dedup_pressure,42,COMPLETE,1045275.0,1045308.0,33.0,0.003157064,0.996667,0.996664,-0.000003,1791,1794,3,1542,1542,0,3269,3272,3,outputs/checkpoints/ablation_no_vpn/full/dedup_pressure/seed_42/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/dedup_pressure/seed_42/qmap_best.pth,outputs/results/ablation_no_vpn/full/dedup_pressure/seed_42/qmap.json,outputs/results/ablation_no_vpn/no_vpn/dedup_pressure/seed_42/qmap.json
dedup_pressure,2026,COMPLETE,1045434.0,1045605.0,171.0,0.016356843,0.996652,0.996637,-0.000015,1807,1821,14,1541,1542,1,3284,3299,15,outputs/checkpoints/ablation_no_vpn/full/dedup_pressure/seed_2026/qmap_best.pth,outputs/checkpoints/ablation_no_vpn/no_vpn/dedup_pressure/seed_2026/qmap_best.pth,outputs/results/ablation_no_vpn/full/dedup_pressure/seed_2026/qmap.json,outputs/results/ablation_no_vpn/no_vpn/dedup_pressure/seed_2026/qmap.json
