workload,dram_capacity,best_baseline_policy,best_baseline_cost,qmap_cost,delta_percent,qmap_migrations,decision_count,qmap_nvm_writes,note
streamcluster_pressure,8,lru,369999.0,331072.0,-10.520839245511475,11592,11592,592,
streamcluster_pressure,16,clock,301767.0,264501.0,-12.349262841861437,5541,5541,589,
streamcluster_pressure,32,lru,216577.0,217150.0,0.2645710301647913,1548,1548,15,
canneal,8,lru,190696.0,314640.0,64.9955950832739,19176,19176,616,
canneal,16,lru,126178.0,150559.0,19.322702848357082,4567,4567,51,
canneal,32,lru,101502.0,101320.0,-0.17930681168843965,116,116,2,
