absolute_effect_class,causal_scope,direction,factor,improvement_percentage_point_delta,left_case,left_improvement_percent,right_case,right_improvement_percent
small,matched_bridge_contrast_only,degrades_right_case,engine_and_pipeline,-0.46448639734187935,legacy_published_D16_B8K8,11.075432370007325,legacy_current_identity_D16_B8K8,10.610945972665446
small,matched_bridge_contrast_only,degrades_right_case,candidate_selector,-0.38683266670422434,legacy_current_identity_D16_B8K8,10.610945972665446,legacy_current_selector_D16_B16K8,10.224113305961222
large,matched_bridge_contrast_only,degrades_right_case,trace_source,-6.5233618463036365,legacy_current_selector_D16_B16K8,10.224113305961222,official_current_selector_D16_B16K8,3.7007514596575852
moderate,matched_bridge_contrast_only,degrades_right_case,dram_capacity_and_feasible_pool,-3.068254561822207,official_current_selector_D16_B16K8,3.7007514596575852,official_current_full_D64_B64K8,0.6324968978353784
