B,D,K,best_classic_cost_mean,best_classic_policy,bounded_next_use_advantage_mean,candidate_mode,case_id,decision_diagnostics_available,disagreement_equal_total,disagreement_qmap_better_total,disagreement_qmap_worse_total,engine,evidence_source,improvement_percent_max,improvement_percent_mean,improvement_percent_min,improvement_percent_sample_stddev,lru_in_retained_candidates_rate_mean,lru_victim_disagreement_rate_mean,qmap_cost_max,qmap_cost_mean,qmap_cost_min,qmap_cost_sample_stddev,qmap_seed_count,scientific_role,score_margin_mean,source_id,test_used_for_selection,victim_sequence_unique_count
8,16,8,301767.0,clock,0.0,legacy_lru_tail_8,legacy_published_D16_B8K8,False,0,0,0,legacy_published_pipeline,frozen_legacy_import,11.70704550199326,11.075432370007325,10.692355360261393,0.5511140299207902,0.0,0.0,269501.0,268345.0,266439.0,1663.0802746710694,3,post_hoc_diagnostic_not_method_selection,0.0,legacy_pressure_window,False,0
8,16,8,301767.0,clock,26.839434810351353,identity_P_equals_C,legacy_current_identity_D16_B8K8,True,5423,5540,6046,current_capd_mic_1_0,fresh_bridge_compute,11.507222459712295,10.610945972665446,9.890412139166973,0.8226074479134239,1.0,0.942201809006484,271921.0,269746.6666666667,267042.0,2482.3578173448996,3,post_hoc_diagnostic_not_method_selection,2.4083591558223993,legacy_pressure_window,False,3
16,16,8,301767.0,clock,-7.848474639910376,selector_B_to_K,legacy_current_selector_D16_B16K8,True,10298,1835,5322,current_capd_mic_1_0,fresh_bridge_compute,10.9408914825014,10.224113305961222,9.167006332700394,0.9346308889498182,0.9966403262182312,0.920878845912635,274104.0,270914.0,268751.0,2820.407594657198,3,post_hoc_diagnostic_not_method_selection,2.6494153011563633,legacy_pressure_window,False,3
16,16,8,244635.0,lru,24.12705377790421,selector_B_to_K,official_current_selector_D16_B16K8,True,7164,2167,138,current_capd_mic_1_0,fresh_bridge_compute,3.7361783882110084,3.7007514596575852,3.6781327283503997,0.03107027670760705,1.0,0.9856575650810756,235637.0,235581.66666666666,235495.0,76.00877142365434,3,post_hoc_diagnostic_not_method_selection,0.9194929063026444,official_recollection,False,3
64,64,8,232096.0,lru,0.0,selector_B_to_K,official_current_full_D64_B64K8,False,0,0,0,current_capd_mic_1_0,frozen_stage5_import,0.6324968978353784,0.6324968978353784,0.6324968978353784,0.0,0.0,0.0,230628.0,230628.0,230628.0,0.0,3,post_hoc_diagnostic_not_method_selection,0.0,official_recollection,False,0
