workload,seed,best_epoch,best_valid_loss,final_train_loss,checkpoint_sha256,training_duration_seconds,nan_or_inf_detected,contract_id,artifact_schema,B,K,selector_path,selector_fingerprint,train_trace_fingerprint,valid_trace_fingerprint,source_manifest_fingerprint,train_jsonl_fingerprint,valid_jsonl_fingerprint,config_fingerprint,code_commit,code_fingerprint,command,test_trace_opened
canneal,3136859,10,-0.03559597897032896,-0.05658842338891947,eac36b903ae31ca885cbab289566f86f142b8686dfaf969b3e60869b1b1defcf,53.017388343811035,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/canneal/B64/selector_params.json,48e4758012a2987ecf8a5dc7ea8c1b477eed1aed079f74f7205e7a576b430d97,4a98f01a328d2d86b680fde62818163ceb2403392f59676210ea22989c3b773f,2805d4cf2a4d5d2051a0db3baf6ded3abf7d720f82eae3071f0746f4fcaee142,33ee5f0f77966a23dfad7b07a1b50779a849fe27ed2da0a0d13b1a3adbb74686,2375d1933cc12b648dced471de2f12468e51a62b7244c25c4f9a176d1ac7e78a,ed0e57e996986d911a73b5503ee19b80707addac819186497f1671c65f99ed6d,fc42c1a0a7575301beb59e1bb9f65ece8034be5033b5733022c6547000b89322,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/canneal/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/canneal/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/canneal/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/canneal/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/canneal/seed_3136859 --seed 3136859,False
canneal,42,10,-0.03504671519001325,-0.056334083932822784,7e01deec82a579ab5f8dec93227ead94194a0cea19c55e837cae9a9c64486d25,51.27459239959717,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/canneal/B64/selector_params.json,48e4758012a2987ecf8a5dc7ea8c1b477eed1aed079f74f7205e7a576b430d97,4a98f01a328d2d86b680fde62818163ceb2403392f59676210ea22989c3b773f,2805d4cf2a4d5d2051a0db3baf6ded3abf7d720f82eae3071f0746f4fcaee142,33ee5f0f77966a23dfad7b07a1b50779a849fe27ed2da0a0d13b1a3adbb74686,2375d1933cc12b648dced471de2f12468e51a62b7244c25c4f9a176d1ac7e78a,ed0e57e996986d911a73b5503ee19b80707addac819186497f1671c65f99ed6d,fc42c1a0a7575301beb59e1bb9f65ece8034be5033b5733022c6547000b89322,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/canneal/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/canneal/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/canneal/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/canneal/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/canneal/seed_42 --seed 42,False
canneal,2026,10,-0.03549373390773932,-0.05660583589028204,4a671675ec82b1ca34048d7a68d7e7553ac0d92a18c503c6401a64a5e18e4024,51.90395641326904,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/canneal/B64/selector_params.json,48e4758012a2987ecf8a5dc7ea8c1b477eed1aed079f74f7205e7a576b430d97,4a98f01a328d2d86b680fde62818163ceb2403392f59676210ea22989c3b773f,2805d4cf2a4d5d2051a0db3baf6ded3abf7d720f82eae3071f0746f4fcaee142,33ee5f0f77966a23dfad7b07a1b50779a849fe27ed2da0a0d13b1a3adbb74686,2375d1933cc12b648dced471de2f12468e51a62b7244c25c4f9a176d1ac7e78a,ed0e57e996986d911a73b5503ee19b80707addac819186497f1671c65f99ed6d,fc42c1a0a7575301beb59e1bb9f65ece8034be5033b5733022c6547000b89322,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/canneal/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/canneal/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/canneal/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/canneal/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/canneal/seed_2026 --seed 2026,False
streamcluster_pressure,3136859,10,-0.046988382893666795,-0.05216065273784539,70e0e8339de2197e6869c162583719ae84a94380403ab6fba2f182ced4c7d08a,62.13718056678772,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/selector_params.json,243d0494246e8a1dd9ef36cf5e1d290b2772c2ee0b919b20d7d86ea0d43925b8,a04bbff36eccb0091d933efd69a390c150114d67bc6644f3dbdf0991897f252d,e7d875df6e1247bd71320d4b9e1c3e2a3e029a33dce94ad109d8289342951774,d12c5e2507c333421709ab37c1d555e50426674e3853c88759c2d44237c70235,284c54dcfcc1ed2a47101198ea90407df650481e2147f7ebd27b361596e56664,3874b3e1ebf8318e4cc20b07bf5cb8b030d5b4cd934bf86771f581a56d3c8838,44a24bbe43a14f19162882f7251adae9ef4f4a920781bb1cad567814035f4b40,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/streamcluster_pressure/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/streamcluster_pressure/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/streamcluster_pressure/seed_3136859 --seed 3136859,False
streamcluster_pressure,42,8,-0.047048337987802,-0.05201178120777888,73ba79a6be5d1581436a0edb8790b890602b23f19914134e1b417da3e9affd79,61.55024337768555,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/selector_params.json,243d0494246e8a1dd9ef36cf5e1d290b2772c2ee0b919b20d7d86ea0d43925b8,a04bbff36eccb0091d933efd69a390c150114d67bc6644f3dbdf0991897f252d,e7d875df6e1247bd71320d4b9e1c3e2a3e029a33dce94ad109d8289342951774,d12c5e2507c333421709ab37c1d555e50426674e3853c88759c2d44237c70235,284c54dcfcc1ed2a47101198ea90407df650481e2147f7ebd27b361596e56664,3874b3e1ebf8318e4cc20b07bf5cb8b030d5b4cd934bf86771f581a56d3c8838,44a24bbe43a14f19162882f7251adae9ef4f4a920781bb1cad567814035f4b40,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/streamcluster_pressure/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/streamcluster_pressure/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/streamcluster_pressure/seed_42 --seed 42,False
streamcluster_pressure,2026,10,-0.04697556287217676,-0.05216766612412518,580bfef20093ee3103af46780017c4e4c7aee00e6b59f0c1c3c9086c80a42157,62.761850357055664,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/selector_params.json,243d0494246e8a1dd9ef36cf5e1d290b2772c2ee0b919b20d7d86ea0d43925b8,a04bbff36eccb0091d933efd69a390c150114d67bc6644f3dbdf0991897f252d,e7d875df6e1247bd71320d4b9e1c3e2a3e029a33dce94ad109d8289342951774,d12c5e2507c333421709ab37c1d555e50426674e3853c88759c2d44237c70235,284c54dcfcc1ed2a47101198ea90407df650481e2147f7ebd27b361596e56664,3874b3e1ebf8318e4cc20b07bf5cb8b030d5b4cd934bf86771f581a56d3c8838,44a24bbe43a14f19162882f7251adae9ef4f4a920781bb1cad567814035f4b40,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/streamcluster_pressure/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/streamcluster_pressure/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/streamcluster_pressure/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/streamcluster_pressure/seed_2026 --seed 2026,False
dedup_pressure,3136859,1,-0.0011781647980931293,0.0,b75cb005d474130636333c3eba74bfe30733b34e0a4c1907d9420f5b33485c9a,35.77916669845581,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/dedup_pressure/B64/selector_params.json,7fe88114f67649e6810039d39682ccfa6ffd54ab5b28e2677b710d7a1b8298b2,1c505939b9041ae4c0d3a6cb8fed653a45a42aab74a7b74f7d73f3d333b9f716,19ea50b168cd601e3bb52e24f07102402cc7315b7f30895ff4ee0da1c8a931c8,1c04935e3188eed4d2e7d6217b2e156253448b2967c26905353476190dd8f439,cc97c1b142bf1ad385b8ae986e37c0235a33dba5d09f3227fa8140d9bbd52f5c,0a1dc95c5fa0d768925bc16a55b7198e1541d6a89355a6fdbe4c5229cda1d9cf,bb1f255f64fee0706bff0dbbdb45f712f1754d82f76b2f895663ea32ad62a816,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/dedup_pressure/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/dedup_pressure/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/dedup_pressure/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/dedup_pressure/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/dedup_pressure/seed_3136859 --seed 3136859,False
dedup_pressure,42,1,-0.001178629831018218,0.0,408dcc2696c0b32444738de254b3c210df23142746af63db1dc078ddb3959ca5,35.19675159454346,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/dedup_pressure/B64/selector_params.json,7fe88114f67649e6810039d39682ccfa6ffd54ab5b28e2677b710d7a1b8298b2,1c505939b9041ae4c0d3a6cb8fed653a45a42aab74a7b74f7d73f3d333b9f716,19ea50b168cd601e3bb52e24f07102402cc7315b7f30895ff4ee0da1c8a931c8,1c04935e3188eed4d2e7d6217b2e156253448b2967c26905353476190dd8f439,cc97c1b142bf1ad385b8ae986e37c0235a33dba5d09f3227fa8140d9bbd52f5c,0a1dc95c5fa0d768925bc16a55b7198e1541d6a89355a6fdbe4c5229cda1d9cf,bb1f255f64fee0706bff0dbbdb45f712f1754d82f76b2f895663ea32ad62a816,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/dedup_pressure/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/dedup_pressure/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/dedup_pressure/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/dedup_pressure/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/dedup_pressure/seed_42 --seed 42,False
dedup_pressure,2026,1,-0.0011781742684094302,0.0,93867c303a8c980c9b9a3b263619ba98b24768d3852abf98807f41b036eee51f,36.03337860107422,False,CAPD-MIC-1.0,capd_finals_v3_0,64,8,dataset/jsonl/finals_v3_official/dedup_pressure/B64/selector_params.json,7fe88114f67649e6810039d39682ccfa6ffd54ab5b28e2677b710d7a1b8298b2,1c505939b9041ae4c0d3a6cb8fed653a45a42aab74a7b74f7d73f3d333b9f716,19ea50b168cd601e3bb52e24f07102402cc7315b7f30895ff4ee0da1c8a931c8,1c04935e3188eed4d2e7d6217b2e156253448b2967c26905353476190dd8f439,cc97c1b142bf1ad385b8ae986e37c0235a33dba5d09f3227fa8140d9bbd52f5c,0a1dc95c5fa0d768925bc16a55b7198e1541d6a89355a6fdbe4c5229cda1d9cf,bb1f255f64fee0706bff0dbbdb45f712f1754d82f76b2f895663ea32ad62a816,2bd07f29a639d54db5180b57651842ce95dd3014,66659245b433c4e5865bca32376309797d412dcfa440949935d8a2cc905a5cbf,/home/likc/Q-former-for-OS/qmap/qmap_train.py --config /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/dedup_pressure/B64/resolved_config.json --selector_params /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/dedup_pressure/B64/selector_params.json --train_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/dedup_pressure/B64/train.jsonl --valid_data /home/likc/Q-former-for-OS/dataset/jsonl/finals_v3_official/stage4_reranker/dedup_pressure/B64/valid.jsonl --output_dir /home/likc/Q-former-for-OS/outputs/checkpoints/finals_v3_official/stage4_reranker/dedup_pressure/seed_2026 --seed 2026,False
