best_external_policy,capd_improvement_percent,interpretation,read_ratio,rw_source,workload,write_ratio
lru,-0.11133505249909788,descriptive_natural_workload_robustness,0.738365,real_trace_column,canneal,0.261635
lru,0.6324968978353784,descriptive_natural_workload_robustness,0.98762,real_trace_column,streamcluster_pressure,0.01238
lru,-0.022228834529771375,descriptive_natural_workload_robustness,0.726166,real_trace_column,dedup_pressure,0.273834
