variant,purpose,hit_rate_percent,hit_rate_delta_pp,weighted_access_cost,cost_delta_percent,nvm_writes,nvm_writes_saved_vs_qmap_crossattn,nvm_writes_delta_percent,nvm_writes_reduction_vs_variant_percent,nvm_reads,migrations,avg_decision_time_ms,decision_count,result_dir,checkpoint
cross_attention,Transformer-encoded sequence with candidate-page cross-attention,59.699999999999996,0.0,10240.0,0.0,109,0,0.0,0.0,697,678,3.2993145386625224,678,outputs/results/qmap_ablation/cross_attention,outputs/checkpoints/qmap_ablation/cross_attention/qmap_epoch_10.pth
no_pc,remove program-counter context from the access sequence,59.5,-0.19999999999999574,10296.0,0.546875,111,2,1.834862385321101,1.8018018018018018,699,682,3.3814641206642704,682,outputs/results/qmap_ablation/no_pc,outputs/checkpoints/qmap_ablation/no_pc/qmap_epoch_10.pth
no_rw,remove read/write type from the access sequence,59.599999999999994,-0.10000000000000142,10268.0,0.2734375,110,1,0.9174311926605505,0.9090909090909091,698,680,3.271945200942676,680,outputs/results/qmap_ablation/no_rw,outputs/checkpoints/qmap_ablation/no_rw/qmap_epoch_10.pth
no_cost,disable write-sensitivity and migration-cost loss terms,59.75,0.05000000000000426,10223.0,-0.166015625,108,-1,-0.9174311926605505,-0.9259259259259259,697,677,3.3756204295430217,677,outputs/results/qmap_ablation/no_cost,outputs/checkpoints/qmap_ablation/no_cost/qmap_epoch_10.pth
