variant,purpose,hit_rate_percent,hit_rate_delta_pp,weighted_access_cost,cost_delta_percent,nvm_writes,nvm_writes_delta_percent,nvm_reads,migrations,avg_decision_time_ms,decision_count,result_dir,checkpoint
full,complete QMAP baseline,73.45,0.0,6979.0,0.0,209,0.0,322,403,3.176137415008162,403,outputs/results/qmap_ablation/writeheavy/full,outputs/checkpoints/qmap_ablation/writeheavy/full/qmap_epoch_10.pth
no_pc,remove program-counter context from the access sequence,73.25,-0.20000000000000284,7027.0,0.6877776185699958,211,0.9569377990430622,324,407,3.129426621619145,407,outputs/results/qmap_ablation/writeheavy/no_pc,outputs/checkpoints/qmap_ablation/writeheavy/no_pc/qmap_epoch_10.pth
no_rw,remove read/write type from the access sequence,73.3,-0.15000000000000568,7016.0,0.5301619143143717,211,0.9569377990430622,323,406,3.6505032583080195,406,outputs/results/qmap_ablation/writeheavy/no_rw,outputs/checkpoints/qmap_ablation/writeheavy/no_rw/qmap_epoch_10.pth
no_qformer,replace Q-Former query aggregation with mean pooling,73.15,-0.29999999999999716,7051.0,1.0316664278549936,212,1.4354066985645932,325,409,2.970083884799211,409,outputs/results/qmap_ablation/writeheavy/no_qformer,outputs/checkpoints/qmap_ablation/writeheavy/no_qformer/qmap_epoch_10.pth
no_cost,disable write-sensitivity and migration-cost loss terms,73.3,-0.15000000000000568,7016.0,0.5301619143143717,211,0.9569377990430622,323,406,3.1328084047085474,406,outputs/results/qmap_ablation/writeheavy/no_cost,outputs/checkpoints/qmap_ablation/writeheavy/no_cost/qmap_epoch_10.pth
