variant,purpose,hit_rate_percent,hit_rate_delta_pp,weighted_access_cost,cost_delta_percent,nvm_writes,nvm_writes_saved_vs_full,nvm_writes_delta_percent,nvm_writes_reduction_vs_variant_percent,nvm_reads,migrations,avg_decision_time_ms,decision_count,result_dir,checkpoint
full,complete QMAP baseline,74.65,0.0,6441.0,0.0,24,0,0.0,0.0,483,379,4.715565556419477,379,outputs/results/qmap_ablation_pcrwstress/full,outputs/checkpoints/qmap_ablation_pcrwstress/full/qmap_epoch_10.pth
no_pc,remove program-counter context from the access sequence,74.3,-0.3500000000000085,6518.0,1.1954665424623505,24,0,0.0,0.0,490,386,3.245344833070364,386,outputs/results/qmap_ablation_pcrwstress/no_pc,outputs/checkpoints/qmap_ablation_pcrwstress/no_pc/qmap_epoch_10.pth
no_rw,remove read/write type from the access sequence,74.35000000000001,-0.29999999999999716,6507.0,1.0246856078248718,24,0,0.0,0.0,489,385,3.1924244627211387,385,outputs/results/qmap_ablation_pcrwstress/no_rw,outputs/checkpoints/qmap_ablation_pcrwstress/no_rw/qmap_epoch_10.pth
mean_pool,formal mean-pooling baseline without Q-Former queries,75.75,1.0999999999999943,6199.0,-3.7571805620245304,24,0,0.0,0.0,461,357,2.9379929590667664,357,outputs/results/qmap_ablation_pcrwstress/mean_pool,outputs/checkpoints/qmap_ablation_pcrwstress/mean_pool/qmap_epoch_10.pth
no_cost,disable write-sensitivity and migration-cost loss terms,74.8,0.14999999999999147,6408.0,-0.5123428039124359,24,0,0.0,0.0,480,376,3.0979828920185644,376,outputs/results/qmap_ablation_pcrwstress/no_cost,outputs/checkpoints/qmap_ablation_pcrwstress/no_cost/qmap_epoch_10.pth
