profile,purpose,num_layers,num_heads,dropout,weight_decay,feedforward_dim,hit_rate_percent,hit_rate_delta_vs_1_layer_pp,weighted_access_cost,cost_delta_vs_1_layer_percent,nvm_writes,nvm_writes_delta_vs_1_layer_percent,nvm_reads,migrations,avg_decision_time_ms,decision_count,result_dir,checkpoint
layers_1,current one-layer mean-pooling baseline,1,2,0.0,0.0,,73.35000000000001,0.0,7837.0,0.0,209,0.0,324,405,3.0730050885015063,405,outputs/results/qmap_encoder_depth_comparison_writeheavy/layers_1,outputs/checkpoints/qmap_encoder_depth_comparison_writeheavy/layers_1/qmap_epoch_20.pth
layers_2,2-layer mean-pooling encoder,2,2,0.0,0.0,,73.3,-0.05000000000001137,7848.0,0.14035983156820211,209,0.0,325,406,3.9391927294928597,406,outputs/results/qmap_encoder_depth_comparison_writeheavy/layers_2,outputs/checkpoints/qmap_encoder_depth_comparison_writeheavy/layers_2/qmap_epoch_20.pth
layers_3,3-layer mean-pooling encoder,3,2,0.0,0.0,,73.3,-0.05000000000001137,7842.0,0.06379992344009187,208,-0.4784688995215311,326,406,4.104988391997448,406,outputs/results/qmap_encoder_depth_comparison_writeheavy/layers_3,outputs/checkpoints/qmap_encoder_depth_comparison_writeheavy/layers_3/qmap_epoch_20.pth
