profile,purpose,num_queries,num_layers,dropout,weight_decay,hit_rate_percent,hit_rate_delta_vs_mean_pool_pp,weighted_access_cost,cost_delta_vs_mean_pool_percent,nvm_writes,nvm_writes_delta_vs_mean_pool_percent,nvm_reads,migrations,avg_decision_time_ms,decision_count,result_dir,checkpoint
full,original Q-Former capacity,4,1,0.0,0.0,73.4,0.04999999999999716,7856.0,0.2424397090723491,214,2.3923444976076556,318,404,3.0170267472034413,404,outputs/results/qmap_qformer_comparison_writeheavy/full,outputs/checkpoints/qmap_qformer_comparison_writeheavy/full/qmap_epoch_20.pth
mean_pool,formal mean-pooling baseline,4,1,0.0,0.0,73.35000000000001,0.0,7837.0,0.0,209,0.0,324,405,2.768110842041579,405,outputs/results/qmap_qformer_comparison_writeheavy/mean_pool,outputs/checkpoints/qmap_qformer_comparison_writeheavy/mean_pool/qmap_epoch_20.pth
qformer_light,lighter Q-Former with fewer queries and regularization,2,1,0.1,0.0001,72.55,-0.8000000000000114,8061.0,2.858236570116116,217,3.827751196172249,332,421,2.9827771717217924,421,outputs/results/qmap_qformer_comparison_writeheavy/qformer_light,outputs/checkpoints/qmap_qformer_comparison_writeheavy/qformer_light/qmap_epoch_20.pth
qformer_tiny,minimal one-query Q-Former with regularization,1,1,0.1,0.0001,73.15,-0.20000000000000284,7905.0,0.8676789587852495,213,1.9138755980861244,324,409,2.9947978096005388,409,outputs/results/qmap_qformer_comparison_writeheavy/qformer_tiny,outputs/checkpoints/qmap_qformer_comparison_writeheavy/qformer_tiny/qmap_epoch_20.pth
