num_queries,hit_rate_percent,hit_rate_delta_vs_baseline_pp,weighted_access_cost,cost_delta_vs_baseline_percent,nvm_writes,nvm_writes_delta_vs_baseline_percent,nvm_reads,migrations,avg_decision_time_ms,decision_count,result_dir,checkpoint
1,73.45,0.04999999999999716,7821.0,-0.4455193482688391,210,-1.8691588785046729,321,403,3.5990283867256445,403,outputs/results/qmap_qformer_k_sweep_writeheavy/k1,outputs/checkpoints/qmap_qformer_k_sweep_writeheavy/k1/qmap_epoch_20.pth
2,73.5,0.09999999999999432,7810.0,-0.5855397148676171,210,-1.8691588785046729,320,402,3.1081284720691578,402,outputs/results/qmap_qformer_k_sweep_writeheavy/k2,outputs/checkpoints/qmap_qformer_k_sweep_writeheavy/k2/qmap_epoch_20.pth
3,73.25,-0.15000000000000568,7901.0,0.5728105906313645,216,0.9345794392523364,319,407,3.031829356030545,407,outputs/results/qmap_qformer_k_sweep_writeheavy/k3,outputs/checkpoints/qmap_qformer_k_sweep_writeheavy/k3/qmap_epoch_20.pth
4,73.4,0.0,7856.0,0.0,214,0.0,318,404,3.7955020526700682,404,outputs/results/qmap_qformer_k_sweep_writeheavy/k4,outputs/checkpoints/qmap_qformer_k_sweep_writeheavy/k4/qmap_epoch_20.pth
5,73.45,0.04999999999999716,7815.0,-0.5218940936863544,209,-2.336448598130841,322,403,3.6775971244022285,403,outputs/results/qmap_qformer_k_sweep_writeheavy/k5,outputs/checkpoints/qmap_qformer_k_sweep_writeheavy/k5/qmap_epoch_20.pth
6,73.2,-0.20000000000000284,7876.0,0.2545824847250509,210,-1.8691588785046729,326,408,3.3779312438769815,408,outputs/results/qmap_qformer_k_sweep_writeheavy/k6,outputs/checkpoints/qmap_qformer_k_sweep_writeheavy/k6/qmap_epoch_20.pth
8,73.35000000000001,-0.04999999999999716,7855.0,-0.012729124236252547,212,-0.9345794392523364,321,405,3.3389329473361555,405,outputs/results/qmap_qformer_k_sweep_writeheavy/k8,outputs/checkpoints/qmap_qformer_k_sweep_writeheavy/k8/qmap_epoch_20.pth
