workload,variant,cost,vs_qmap_crossattn_percent,nvm_writes,migrations
streamcluster_pressure,QMAP-CrossAttn,269095.0,0.0,548,5981
streamcluster_pressure,no_rw,265905.0,-1.1854549508537877,592,5667
streamcluster_pressure,no_cost,265395.0,-1.374979096601572,584,5625
blackscholes,QMAP-CrossAttn,110557.0,0.0,116,895
blackscholes,no_rw,105961.0,-4.157131615365829,32,523
blackscholes,no_cost,105983.0,-4.13723237786843,32,525
