workload,policy,hit_rate,hit_rate_percent,nvm_writes,cost,migrations,decision_ms,decision_count,total_accesses,misses,nvm_reads
parsec_blackscholes,lru,0.995,99.5,4,10074.0,0,0.0,0,10000,50,46
parsec_blackscholes,random,0.995,99.5,4,10074.0,0,0.0,0,10000,50,46
parsec_blackscholes,lfu,0.995,99.5,4,10074.0,0,0.0,0,10000,50,46
parsec_blackscholes,clock,0.995,99.5,4,10074.0,0,0.0,0,10000,50,46
parsec_blackscholes,qmap,0.995,99.5,4,10074.0,0,0.0,0,10000,50,46
parsec_canneal,lru,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29
parsec_canneal,random,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29
parsec_canneal,lfu,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29
parsec_canneal,clock,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29
parsec_canneal,qmap,0.9969,99.69,2,10043.0,0,0.0,0,10000,31,29
parsec_streamcluster,lru,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30
parsec_streamcluster,random,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30
parsec_streamcluster,lfu,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30
parsec_streamcluster,clock,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30
parsec_streamcluster,qmap,0.9969,99.69,1,10037.0,0,0.0,0,10000,31,30
parsec_dedup,lru,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3
parsec_dedup,random,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3
parsec_dedup,lfu,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3
parsec_dedup,clock,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3
parsec_dedup,qmap,0.999,99.9,7,10052.0,0,0.0,0,10000,10,3
