workload,policy,hit_rate,hit_rate_percent,nvm_writes,weighted_access_cost,migrations,avg_decision_time_ms,decision_count,total_accesses,misses,nvm_reads,train_trace,valid_trace,test_trace,jsonl,candidate_count,rank_guard,checkpoint
parsec_blackscholes,lru,0.98886,98.886,144,112958.0,1098,0.00029769200214162765,1098,100000,1114,970,dataset/processed/real_workload_suite/1m/parsec_blackscholes_train.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_valid.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_test.csv,,8,0,
parsec_blackscholes,random,0.98655,98.655,145,115505.0,1329,0.0012538308576253952,1329,100000,1345,1200,dataset/processed/real_workload_suite/1m/parsec_blackscholes_train.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_valid.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_test.csv,,8,0,
parsec_blackscholes,lfu,0.99474,99.47399999999999,221,106952.0,510,0.0062057967571651235,510,100000,526,305,dataset/processed/real_workload_suite/1m/parsec_blackscholes_train.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_valid.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_test.csv,,8,0,
parsec_blackscholes,clock,0.99095,99.095,107,110437.0,889,0.002096037048305918,889,100000,905,798,dataset/processed/real_workload_suite/1m/parsec_blackscholes_train.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_valid.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_test.csv,,8,0,
parsec_blackscholes,qmap,0.99459,99.459,32,105983.0,525,3.4592281698825813,525,100000,541,509,dataset/processed/real_workload_suite/1m/parsec_blackscholes_train.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_valid.csv,dataset/processed/real_workload_suite/1m/parsec_blackscholes_test.csv,dataset/jsonl/real_workload_suite/1m/parsec_blackscholes_train.jsonl,8,0,/home/likc/Q-former-for-OS/outputs/checkpoints/real_workload_suite/1m/parsec_blackscholes/qmap_epoch_10.pth
parsec_canneal,lru,0.97634,97.634,52,126178.0,2350,0.00032151821366649993,2350,100000,2366,2314,dataset/processed/real_workload_suite/1m/parsec_canneal_train.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_valid.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_test.csv,,8,0,
parsec_canneal,random,0.96503,96.503,193,139465.0,3481,0.001155781548676803,3481,100000,3497,3304,dataset/processed/real_workload_suite/1m/parsec_canneal_train.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_valid.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_test.csv,,8,0,
parsec_canneal,lfu,0.94691,94.691,280,159919.0,5293,0.005848204916571481,5293,100000,5309,5029,dataset/processed/real_workload_suite/1m/parsec_canneal_train.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_valid.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_test.csv,,8,0,
parsec_canneal,clock,0.97625,97.625,60,126325.0,2359,0.0017171821566065674,2359,100000,2375,2315,dataset/processed/real_workload_suite/1m/parsec_canneal_train.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_valid.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_test.csv,,8,0,
parsec_canneal,qmap,0.95439,95.439,42,150263.0,4545,2.419797048060791,4545,100000,4561,4519,dataset/processed/real_workload_suite/1m/parsec_canneal_train.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_valid.csv,dataset/processed/real_workload_suite/1m/parsec_canneal_test.csv,dataset/jsonl/real_workload_suite/1m/parsec_canneal_train.jsonl,8,0,/home/likc/Q-former-for-OS/outputs/checkpoints/real_workload_suite/1m/parsec_canneal/qmap_epoch_10.pth
