policy,hit_rate_percent,nvm_writes,weighted_access_cost,migrations,avg_decision_time_ms,decision_count,total_accesses,misses,nvm_reads
lru,8.450000000000001,405,24411.0,1815,0.00032427333957277054,1815,2000,1831,1426
random,8.4,407,24434.0,1816,0.0011793886247759742,1816,2000,1832,1425
lfu,12.45,382,23393.0,1735,0.0059170565757127504,1735,2000,1751,1369
clock,8.35,407,24445.0,1817,0.0014062911451701433,1817,2000,1833,1426
qmap,10.100000000000001,379,23892.0,1782,1.4461285770484262,1782,2000,1798,1419
